fecha;talla;resultadok;Lote
15/10/2022;36-40                              ;50.18;2218PC-80024C
15/10/2022;31-35                              ;52.32;2218PC-80025C
10/10/2022;70-80                              ;54.45;2219PC-07194E
20/10/2022;36-40                              ;99.29;2219PC-800210C
20/10/2022;36-40                              ;85.41;2219PC-800212C
18/10/2022;61-70                              ;64.06;2219PC-80024C
18/10/2022;91-110                             ;53.38;2219PC-80025C
18/10/2022;36-40                              ;56.59;2219PC-80026C
19/10/2022;36-40                              ;67.26;2219PC-80027C
19/10/2022;31-35                              ;83.28;2219PC-80028C
19/10/2022;36-40                              ;60.86;2219PC-80029C
16/10/2022;36-40                              ;9.61;2220PC-00491C
16/10/2022;50-60                              ;50.18;2220PC-005510E
16/10/2022;50-60                              ;56.59;2220PC-005510E
16/10/2022;50-60                              ;99.29;2220PC-005510E
12/10/2022;41-50                              ;9.61;2220PC-00551C
10/10/2022;70-80                              ;74.74;2220PC-00551E
10/10/2022;60-70                              ;50.18;2220PC-00551E
10/10/2022;70-80                              ;87.55;2220PC-00552E
13/10/2022;60-70                              ;50.18;2220PC-00554E
13/10/2022;40-50                              ;51.25;2220PC-00555E
13/10/2022;60-70                              ;53.38;2220PC-00555E
15/10/2022;41-50                              ;9.61;2220PC-00556C
15/10/2022;50-60                              ;53.38;2220PC-00557E
15/10/2022;50-60                              ;50.18;2220PC-00557E
16/10/2022;41-50                              ;9.61;2220PC-00558C
16/10/2022;61-70                              ;9.61;2220PC-00559C
15/10/2022;60-70                              ;80.08;2220PC-00762E
16/10/2022;50-60                              ;53.38;2220PC-00764E
16/10/2022;40-50                              ;53.38;2220PC-00764E
16/10/2022;50-60                              ;53.38;2220PC-00764E
16/10/2022;50-60                              ;50.18;2220PC-00764E
17/10/2022;40-50                              ;59.79;2220PC-00765E
17/10/2022;40-50                              ;60.86;2220PC-00765E
17/10/2022;40-50                              ;50.18;2220PC-00765E
17/10/2022;40-50                              ;56.59;2220PC-00765E
18/10/2022;61-70                              ;58.72;2220PC-00951C
16/10/2022;60-70                              ;53.38;2220PC-00951E
16/10/2022;60-70                              ;51.25;2220PC-00951E
16/10/2022;70-80                              ;50.18;2220PC-00951E
17/10/2022;80-100                             ;84.35;2220PC-009610E
17/10/2022;70-80                              ;99.29;2220PC-009610E
17/10/2022;80-100                             ;74.74;2220PC-009611E
17/10/2022;70-80                              ;99.29;2220PC-009611E
17/10/2022;50-60                              ;50.18;2220PC-009612E
17/10/2022;50-60                              ;50.18;2220PC-009612E
19/10/2022;36-40                              ;50.18;2220PC-009613C
20/10/2022;61-70                              ;58.72;2220PC-009614C
18/10/2022;50-60                              ;51.25;2220PC-009614E
18/10/2022;50-60                              ;50.18;2220PC-009614E
18/10/2022;50-60                              ;53.38;2220PC-009614E
18/10/2022;50-60                              ;50.18;2220PC-009614E
18/10/2022;50-60                              ;50.18;2220PC-009614E
18/10/2022;50-60                              ;50.18;2220PC-009614E
20/10/2022;80-100                             ;53.38;2220PC-009615E
20/10/2022;70-80                              ;50.18;2220PC-009615E
20/10/2022;100-120                            ;53.38;2220PC-009616E
20/10/2022;80-100                             ;64.06;2220PC-009616E
12/10/2022;61-70                              ;50.18;2220PC-00961C
10/10/2022;80-100                             ;52.32;2220PC-00961E
10/10/2022;70-80                              ;74.74;2220PC-00961E
12/10/2022;61-70                              ;99.29;2220PC-00962C
10/10/2022;70-80                              ;50.18;2220PC-00962E
11/10/2022;60-70                              ;55.52;2220PC-00963E
11/10/2022;60-70                              ;50.18;2220PC-00966E
14/10/2022;51-60                              ;99.29;2220PC-00967C
15/10/2022;51-60                              ;99.29;2220PC-00968C
13/10/2022;70-80                              ;50.18;2220PC-00968E
16/10/2022;80-100                             ;69.4;2220PC-00969E
14/10/2022;70-80                              ;50.18;2220PC-01011E
14/10/2022;60-70                              ;58.72;2220PC-01011E
14/10/2022;50-60                              ;64.06;2220PC-01011E
14/10/2022;40-50                              ;50.18;2220PC-01012E
14/10/2022;50-60                              ;50.18;2220PC-01012E
14/10/2022;40-50                              ;51.25;2220PC-01012E
15/10/2022;70-80                              ;99.29;2220PC-01013E
15/10/2022;60-70                              ;89.68;2220PC-01013E
18/10/2022;36-40                              ;58.72;2220PC-01015C
16/10/2022;60-70                              ;54.45;2220PC-01015E
10/10/2022;50-60                              ;64.06;2220PC-01271E
10/10/2022;50-60                              ;93.95;2220PC-01271E
13/10/2022;60-70                              ;64.06;2220PC-01273E
14/10/2022;40-50                              ;50.18;2220PC-01274E
14/10/2022;50-60                              ;99.29;2220PC-01274E
22/10/2022;61-70                              ;74.74;2220PC-01275C
20/10/2022;100-120                            ;50.18;2220PC-01275E
20/10/2022;80-100                             ;55.52;2220PC-01275E
20/10/2022;80-100                             ;53.38;2220PC-01275E
16/10/2022;70-80                              ;50.18;2220PC-015610E
16/10/2022;60-70                              ;50.18;2220PC-015611E
16/10/2022;60-70                              ;59.79;2220PC-015612E
16/10/2022;60-70                              ;50.18;2220PC-015612E
20/10/2022;61-70                              ;64.06;2220PC-015613C
20/10/2022;70-80                              ;64.06;2220PC-015614E
20/10/2022;70-80                              ;53.38;2220PC-015614E
20/10/2022;70-80                              ;50.18;2220PC-015614E
20/10/2022;70-80                              ;50.18;2220PC-015614E
10/10/2022;50-60                              ;64.06;2220PC-01561E
10/10/2022;60-70                              ;50.18;2220PC-01561E
10/10/2022;50-60                              ;53.38;2220PC-01561E
10/10/2022;50-60                              ;52.32;2220PC-01562E
10/10/2022;60-70                              ;53.38;2220PC-01562E
10/10/2022;60-70                              ;50.18;2220PC-01562E
10/10/2022;50-60                              ;50.18;2220PC-01562E
15/10/2022;51-60                              ;74.74;2220PC-01563C
11/10/2022;60-70                              ;50.18;2220PC-01563E
11/10/2022;50-60                              ;51.25;2220PC-01564E
11/10/2022;40-50                              ;50.18;2220PC-01564E
12/10/2022;50-60                              ;50.18;2220PC-01565E
12/10/2022;50-60                              ;51.25;2220PC-01565E
12/10/2022;50-60                              ;50.18;2220PC-01565E
