fecha;ls_lote;talla;resultadok
15/10/2022;2218PC-80024C                      ;36-40                              ;50.18
15/10/2022;2218PC-80025C                      ;31-35                              ;52.32
10/10/2022;2219PC-07194E                      ;70-80                              ;54.45
20/10/2022;2219PC-800210C                     ;36-40                              ;99.29
20/10/2022;2219PC-800212C                     ;36-40                              ;85.41
18/10/2022;2219PC-80024C                      ;61-70                              ;64.06
18/10/2022;2219PC-80025C                      ;91-110                             ;53.38
18/10/2022;2219PC-80026C                      ;36-40                              ;56.59
19/10/2022;2219PC-80027C                      ;36-40                              ;67.26
19/10/2022;2219PC-80028C                      ;31-35                              ;83.28
19/10/2022;2219PC-80029C                      ;36-40                              ;60.86
16/10/2022;2220PC-00491C                      ;36-40                              ;9.61
16/10/2022;2220PC-005510E                     ;50-60                              ;50.18
16/10/2022;2220PC-005510E                     ;50-60                              ;56.59
16/10/2022;2220PC-005510E                     ;50-60                              ;99.29
12/10/2022;2220PC-00551C                      ;41-50                              ;9.61
10/10/2022;2220PC-00551E                      ;70-80                              ;74.74
10/10/2022;2220PC-00551E                      ;60-70                              ;50.18
10/10/2022;2220PC-00552E                      ;70-80                              ;87.55
13/10/2022;2220PC-00554E                      ;60-70                              ;50.18
13/10/2022;2220PC-00555E                      ;40-50                              ;51.25
13/10/2022;2220PC-00555E                      ;60-70                              ;53.38
15/10/2022;2220PC-00556C                      ;41-50                              ;9.61
15/10/2022;2220PC-00557E                      ;50-60                              ;53.38
15/10/2022;2220PC-00557E                      ;50-60                              ;50.18
16/10/2022;2220PC-00558C                      ;41-50                              ;9.61
16/10/2022;2220PC-00559C                      ;61-70                              ;9.61
15/10/2022;2220PC-00762E                      ;60-70                              ;80.08
16/10/2022;2220PC-00764E                      ;50-60                              ;53.38
16/10/2022;2220PC-00764E                      ;40-50                              ;53.38
16/10/2022;2220PC-00764E                      ;50-60                              ;53.38
16/10/2022;2220PC-00764E                      ;50-60                              ;50.18
17/10/2022;2220PC-00765E                      ;40-50                              ;59.79
17/10/2022;2220PC-00765E                      ;40-50                              ;60.86
17/10/2022;2220PC-00765E                      ;40-50                              ;50.18
17/10/2022;2220PC-00765E                      ;40-50                              ;56.59
18/10/2022;2220PC-00951C                      ;61-70                              ;58.72
16/10/2022;2220PC-00951E                      ;60-70                              ;53.38
16/10/2022;2220PC-00951E                      ;60-70                              ;51.25
16/10/2022;2220PC-00951E                      ;70-80                              ;50.18
17/10/2022;2220PC-009610E                     ;80-100                             ;84.35
17/10/2022;2220PC-009610E                     ;70-80                              ;99.29
17/10/2022;2220PC-009611E                     ;80-100                             ;74.74
17/10/2022;2220PC-009611E                     ;70-80                              ;99.29
17/10/2022;2220PC-009612E                     ;50-60                              ;50.18
17/10/2022;2220PC-009612E                     ;50-60                              ;50.18
19/10/2022;2220PC-009613C                     ;36-40                              ;50.18
20/10/2022;2220PC-009614C                     ;61-70                              ;58.72
18/10/2022;2220PC-009614E                     ;50-60                              ;51.25
18/10/2022;2220PC-009614E                     ;50-60                              ;50.18
18/10/2022;2220PC-009614E                     ;50-60                              ;53.38
18/10/2022;2220PC-009614E                     ;50-60                              ;50.18
18/10/2022;2220PC-009614E                     ;50-60                              ;50.18
